Short Description,Common Abbr.,Paper Abbr.,Value,Unit,MetaCyc ID,Python Var,Reference
Turnover rate of dehydroascorbate reductase,$k_{\mathrm{cat}_{\mathrm{DHAR}}}$,$k_{\mathrm{cat}_{\mathrm{DHAR}}}$,$142$,$\mathrm{s}^{-1}$,,kcat_DHAR,https://doi.org/10.1104/pp.108.133223
,,,$12000.0$,,,k1APX,
,,,$50000.0$,,,k2APX,
,,,$2100.0$,,,k3APX,
,,,$699.9999999999999$,,,k4APX,
,,,$0.01$,,,k5APX,
Rate constant for the spontaneous disproportion of MDA,$k_3$,$k3$,$500.0$,$\mathrm{mM}^{-1}\ \mathrm{s}^{-1}$,,k3,https://doi.org/10.1104/pp.108.133223
,,,$100.0$,,,k4,
,,,$200.0$,,,k5,
,,,$200.0$,,,k6,
,,,$699.9999999999999$,,,k7,
,,,$0.002$,,,k8,
Michaelis Menten constant of NADPH,$K_{\mathrm{m}_{\mathrm{NADPH}}}$,$K_{\mathrm{m}_{\mathrm{NADPH}}}$,$3 \times 10^{-3}$,$\mathrm{mM}$,,Km_NADPH,https://doi.org/10.1104/pp.108.133223
Michaelis Menten constant of oxidized gluthation,$K_{\mathrm{m}_{\mathrm{GSSG}}}$,$K_{\mathrm{m}_{\mathrm{GSSG}}}$,$0.2$,$\mathrm{mM}$,,Km_GSSG,https://doi.org/10.1104/pp.108.133223
Michaelis Menten constant of dehydroascorbate,$K_{\mathrm{m}_{\mathrm{DHA}}}$,$K_{\mathrm{m}_{\mathrm{DHA}}}$,$70 \times 10^{-3}$,$\mathrm{mM}$,,Km_DHA,https://doi.org/10.1104/pp.108.133223
Michaelis Menten constant of reduced gluthation,$K_{\mathrm{m}_{\mathrm{GSH}}}$,$K_{\mathrm{m}_{\mathrm{GSH}}}$,$2.5$,$\mathrm{mM}$,,Km_GSH,https://doi.org/10.1104/pp.108.133223
Dissociation constant of dehydroascorbate reductase,$K_{\mathrm{DHAR}}$,$K$,$0.5$,$\mathrm{mM}^2$,,K_DHAR,https://doi.org/10.1104/pp.108.133223
Concentration of gluthatione reductase,$\mathrm{GR}_0$,$\mathrm{GR}_0$,$1.4 \times 10^{-3}$,$\mathrm{mM}$,,GR_0,https://doi.org/10.1104/pp.108.133223
Concentration of dehydroascorbate reductase,$\mathrm{DHAR}_0$,$\mathrm{DHAR}_0$,$1.7 \times 10^{-3}$,$\mathrm{mM}$,,DHAR_0,https://doi.org/10.1104/pp.108.133223
,,,$0.07$,,,APX0,
Total concentration of reduced and oxidized glutathione,$\mathrm{Gluthation}^{\mathrm{tot}}$,$\mathrm{Gluthation}_{\mathrm{total}}$,$10$,$\mathrm{mM}$,,Glutathion_total,
Total concentration of reduced and oxidized ascorbate,$\mathrm{Ascorbate}^{\mathrm{tot}}$,$\mathrm{Ascorbate}_{\mathrm{total}}$,$10$,$\mathrm{mM}$,,Ascorbate_total,
Turnover rate of monodehydroascorbate reductase,$k_{\mathrm{cat}_{\mathrm{MDAR}}}$,$k_{\mathrm{cat}_{\mathrm{MDAR}}}$,$300.0$,$\mathrm{s}^{-1}$,,kcat_MDAR,https://doi.org/10.1186/s12918-015-0239-y
Michaelis-menten constant of monodehydroascorbate for the conversion to NADPH,$K_{\mathrm{m}_{\mathrm{MDAR-NADPH}}}$,$K_{\mathrm{m}_{\mathrm{MDAR-NADPH}}}$,$23 \times 10^{-3}$,$\mathrm{mM}$,,Km_MDAR_NADPH,https://doi.org/10.1186/s12918-015-0239-y
Michaelis-menten constant of monodehydroascorbate for the conversion to MDA,$K_{\mathrm{m}_{\mathrm{MDAR-MDA}}}$,$K_{\mathrm{m}_{\mathrm{MDAR-MDA}}}$,$1.4 \times 10^{-3}$,$\mathrm{mM}$,,Km_MDAR_MDA,https://doi.org/10.1186/s12918-015-0239-y
Concentration of monodehydroascorbate reductase,$\mathrm{MDAR}_0$,$\mathrm{MDAR}_0$,$2 \times 10^{-3}$,$\mathrm{mM}$,,MDAR_0,https://doi.org/10.1186/s12918-015-0239-y
General consumption rate of ATP,$k_{\mathrm{ex}_{\mathrm{ATP}}}$,$k_{\mathrm{ex}_{\mathrm{atp}}}$,$0.2$,$\mathrm{s}^{-1}$,,k_ex_atp,Estimated
General consumption rate of NADPH,$k_{\mathrm{ex}_{\mathrm{NADPH}}}$,$k_{\mathrm{ex}_{\mathrm{nadph}}}$,$0.2$,$\mathrm{s}^{-1}$,,k_ex_nadph,Estimated
Relative total concentration of thioredoxin,$\mathrm{Thioredoxin}^{\mathrm{tot}}$,$\mathrm{thioredoxin}_\mathrm{tot}$,$1$,,,thioredoxin_tot,
Estimated maximal concentration of CBB enzymes,$\mathrm{Enz}_{\mathrm{cbb}_\mathrm{tot}}$,$e_{\mathrm{cbb}_\mathrm{tot}}$,$6$,$\mathrm{mM}$,,e_cbb_tot,
Rate constant of ferrodoxin thioredoxin reductase,$k_{\mathrm{fd}_{\mathrm{tr}_\mathrm{reductase}}}$,$k_{\mathrm{fd}_{\mathrm{tr}_\mathrm{reductase}}}$,$1$,$\mathrm{s}^{-1}$,,k_fd_tr_reductase,Estimated
Rate constant of CBB activation,$k_{\mathrm{e}_{\mathrm{cbb}_\mathrm{activation}}}$,$k_{\mathrm{e}_{\mathrm{cbb}_\mathrm{activation}}}$,$1$,,,k_e_cbb_activation,Estimated
Rate constant of CBB relaxation,$k_{\mathrm{e}_{\mathrm{cbb}_\mathrm{relaxation}}}$,$k_{\mathrm{e}_{\mathrm{cbb}_\mathrm{relaxation}}}$,$0.1$,$\mathrm{s}^{-1}$,,k_e_cbb_relaxation,Estimated
