Short Description,Common Abbr.,Paper Abbr.,Value,Unit,Python Var,Reference
Switch point (half-activity of Stt7) for 20% PQ oxidised,$K_{\mathrm{M}_\mathrm{ST}}$,$K_{\mathrm{M}_\mathrm{ST}}$,$0.2$,,KM_ST,https://doi.org/10.1098/rstb.2013.0223
Hill coefficient of State transtion from PSII to PSI,$n_\mathrm{ST}$,$n_\mathrm{ST}$,$2.0$,,n_ST,https://doi.org/10.1098/rstb.2013.0223
Relative cross section of PSI-LHCl supercomplex,$\sigma _\mathrm{I} ^0$,$\sigma _\mathrm{I} ^0$,$0.37$,,sigma0_I,https://doi.org/10.1073/pnas.1319164111
Relative cross section of PSII,$\sigma _\mathrm{II} ^0$,$\sigma _\mathrm{II} ^0$,$0.1$,,sigma0_II,https://doi.org/10.1073/pnas.1319164111
Rate constant of ATP synthase,$k_\mathrm{ATPsynth}$,$k_\mathrm{ATPsynthase}$,$20.0$,$\mathrm{s}^{-1}$,k_ATPsynth,https://doi.org/10.1098/rstb.2013.0223
"Internal pool of phosphates, required to calculate ATP equilibrium",$\mathrm{Pi}_\mathrm{mol}$,$\mathrm{Pi}_\mathrm{mol}$,$0.01$,$\mathrm{mmol} \left(\mathrm{mol\ Chl}\right)^{-1}$,Pi_mol,
Standard Gibbs free energy change of ATP formation,$\Delta _\mathrm{f} G^\circ_\mathrm{ATP}$,$\Delta G_{0_{ATP}}$,$30.6$,$\mathrm{kJ}\ \mathrm{mol}^{-1}$,DeltaG0_ATP,https://doi.org/10.1098/rstb.2013.0223
Ratio of protons to ATP in ATP synthase,$\mathrm{HPR}$,$\mathrm{HPR}$,$\frac{14}{3}$,,HPR,https://doi.org/10.1098/rstb.2013.0223
Stromal pH of a dark adapted state,$\mathrm{pH}_\mathrm{stroma}$,$\mathrm{pH}_\mathrm{stroma}$,$7.9$,,pH_stroma,https://doi.org/10.1098/rstb.2013.0223
Rate constant of proton leak,$k_\mathrm{Leak}$,$k_\mathrm{leak}$,$10.0$,$\mathrm{s}^{-1}$,k_Leak,https://doi.org/10.1098/rstb.2013.0223
Buffering protons constant of lumen,$b_\mathrm{H}$,$b_\mathrm{H}$,$100.0$,,b_H,https://doi.org/10.1098/rstb.2013.0223
,$k_{\mathrm{PQ}_\mathrm{red}}$,$k_{\mathrm{PQ}_\mathrm{red}}$,$250.0$,$\left(\mathrm{mol\ Chl}\right)\ \mathrm{mmol}^{-1}\ \mathrm{s}^{-1}$ ,k_PQred,https://doi.org/10.1098/rstb.2013.0223
,$k_\mathrm{Cytb6f}$,$k_\mathrm{Cytb6f}$,$2.5$,"$\left(\mathrm{mol\ Chl}\right)^2 \ \mathrm{mmol}^{-2}\ \mathrm{s}^{-1}$ ",k_Cytb6f,https://doi.org/10.1098/rstb.2013.0223
,$k_\mathrm{PTOX}$,$k_\mathrm{PTOX}$,$0.01$,"$\left(\mathrm{mol\ Chl}\right)\ \mathrm{mmol}^{-1}\ \mathrm{s}^{-1}$ ",k_PTOX,https://doi.org/10.1098/rstb.2013.0223
,$k_\mathrm{PCox}$,$k_\mathrm{PCox}$,$2500.0$,"$\left(\mathrm{mol\ Chl}\right)\ \mathrm{mmol}^{-1}\ \mathrm{s}^{-1}$ ",k_PCox,https://doi.org/10.1098/rstb.2013.0223
,$k_{\mathrm{Fd}_\mathrm{red}}$,$k_{\mathrm{Fd}_\mathrm{red}}$,$2.5 \times 10^5$,"$\left(\mathrm{mol\ Chl}\right)\ \mathrm{mmol}^{-1}\ \mathrm{s}^{-1}$ ",k_Fdred,https://doi.org/10.1098/rstb.2013.0223
Catalytic constant of FNRase,$k_{\mathrm{cat}|\mathrm{FNRase}}$,$k_{\mathrm{cat}_\mathrm{FNR}}$,$500.0$,$\mathrm{s}^{-1}$,kcat_FNR,https://doi.org/10.1046/j.1432-1033.2003.03566.x
Reaction rate constant of cyclic electron flow,$k_\mathrm{cyc}$,$k_\mathrm{cyc}$,$1.0$,$\mathrm{s}^{-1}$,k_cyc,
"External oxygen pool, corresponds to 250μM.",$\mathrm{O}_{2_\mathrm{ext}}$,$\mathrm{O}_2^\mathrm{ex}$,$8.0$,$\mathrm{mmol} \left(\mathrm{mol\ Chl}\right)^{-1}$,O2_ext,https://doi.org/10.1098/rstb.2013.0223
,$k_\mathrm{NDH}$,$k_\mathrm{NDH}$,$0.002$,$\mathrm{s}^{-1}$,k_NDH,https://doi.org/10.1098/rstb.2013.0223
,$\mathrm{EFNR}$,$\mathrm{EFNR}$,$3.0$,,EFNR,
,$K_{\mathrm{M}_{\mathrm{FNR}_\mathrm{F}}}$,$K_{\mathrm{M}_{\mathrm{FNR}_\mathrm{F}}}$,$1.56$,$\mathrm{mmol} \left(\mathrm{mol\ Chl}\right)^{-1}$,KM_FNR_F,https://doi.org/10.1098/rstb.2013.0223
,$K_{\mathrm{M}_{\mathrm{FNR}_\mathrm{N}}}$,$K_{\mathrm{M}_{\mathrm{FNR}_\mathrm{N}}}$,$0.22$,$\mathrm{mmol} \left(\mathrm{mol\ Chl}\right)^{-1}$,KM_FNR_N,https://doi.org/10.1098/rstb.2013.0223
Fitted quencher factor corresponding to base quenching not associated with protonation or zeaxanthin,$\gamma_0$,$\gamma_0$,$0.1$,,gamma_0,https://doi.org/10.1016/j.bbabio.2016.09.003
Fitted quencher factor corresponding to fast quenching due to protonation,$\gamma_1$,$\gamma_1$,$0.25$,,gamma_1,https://doi.org/10.1016/j.bbabio.2016.09.003
Fitted quencher factor corresponding to fastest possible quenching,$\gamma_2$,$\gamma_2$,$0.6$,,gamma_2,https://doi.org/10.1016/j.bbabio.2016.09.003
Fitted quencher factor corresponding to slow quenching of Zx present despite lack of protonation,$\gamma_3$,$\gamma_3$,$0.15$,,gamma_3,https://doi.org/10.1016/j.bbabio.2016.09.003
Rate of PsbS deprotonation,$k_\mathrm{Deprotonation}$,$k_\mathrm{Deprotonation}$,$0.0096$,$\mathrm{s}^{-1}$,k_deprot,https://doi.org/10.1016/j.bbabio.2016.09.003
Rate of PsbS protonation,$k_\mathrm{Protonation}$,$k_\mathrm{Protonation}$,$0.0096$,$\mathrm{s}^{-1}$,k_prot,https://doi.org/10.1016/j.bbabio.2016.09.003
"pKa of PsbS activation, kept the same as for VDA",$K_\mathrm{pHSatLHC}$,$K_\mathrm{pHSatLHC}$,$5.8$,,K_pHSatLHC,https://doi.org/10.1016/j.bbabio.2016.09.003
Rate constant of de-epoxidation of violaxanthin,$k_\mathrm{kDeepoxV}$,$k_\mathrm{DeepoxV}$,$0.0024$,$\mathrm{s}^{-1}$,k_DV,https://doi.org/10.1016/j.bbabio.2016.09.003
Rate constant of epoxidation of violaxanthin,$k_\mathrm{kEpoxZ}$,$k_\mathrm{EpoxZ}$,$0.00024$,$\mathrm{s}^{-1}$,k_EZ,https://doi.org/10.1016/j.bbabio.2016.09.003
"Half-saturation pH for de-epoxidase activity, highest activity at pH 5.8",$K_\mathrm{pHSat}$,$K_\mathrm{pHSat}$,$5.8$,,K_pHSat,https://doi.org/10.1016/j.bbabio.2016.09.003
Hill-coefficient for de-epoxidase acitivity,${\mathrm{nH}_\mathrm{X}}$,$\mathrm{k}_{\mathrm{Hill}_\mathrm{X}}$,$5$,,nh_x,https://doi.org/10.1016/j.bbabio.2016.09.003
Hill-coefficient for PsbS protonation,${\mathrm{nH}_\mathrm{PsbS}}$,$\mathrm{k}_{\mathrm{Hill}_\mathrm{L}}$,$3.0$,,nh_PsbS,https://doi.org/10.1016/j.bbabio.2016.09.003
Half-saturation constant (relative conc. of Zx) for quenching,$K_\mathrm{ZSat}$,$K_\mathrm{ZSat}$,$0.12$,,K_ZSat,https://doi.org/10.1016/j.bbabio.2016.09.003
,$E^0\mathrm{(QA/QA^-)}$,$E^0\mathrm{(QA/QA^-)}$,$-0.140$,$\mathrm{V}$,E0_QA,https://doi.org/10.1098/rstb.2013.0223
,$E^0\mathrm{(PQ/PQH_2)}$,$E^0\mathrm{(PQ/PQH_2)}$,$0.354$,$\mathrm{V}$,E0_PQ,https://doi.org/10.1098/rstb.2013.0223
,$E^0\mathrm{(PC/PC^-)}$,$E^0\mathrm{(PC/PC^-)}$,$0.380$,$\mathrm{V}$,E0_PC,https://doi.org/10.1098/rstb.2013.0223
,$E^0\mathrm{(P_{700}^+/P_{700})}$,$E^0\mathrm{(P_{700}^+/P_{700})}$,$0.48$,$\mathrm{V}$,E0_P700,https://doi.org/10.1098/rstb.2013.0223
,$E^0\mathrm{(FA/FA^-)}$,$E^0\mathrm{(FA/FA^-)}$,$-0.55$,$\mathrm{V}$,E0_FA,https://doi.org/10.1098/rstb.2013.0223
,$E^0\mathrm{(Fd/Fd^-)}$,$E^0\mathrm{(Fd/Fd^-)}$,$-0.43$,$\mathrm{V}$,E0_Fd,https://doi.org/10.1098/rstb.2013.0223
,$E^0\mathrm{(NADP^+/NADPH)}$,$E^0\mathrm{(NADP^+/NADPH)}$,$-0.113$,$\mathrm{V}$,E0_NADP,https://doi.org/10.1098/rstb.2013.0223
Faraday constant,$F$,$F$,$96.485$,$\mathrm{kJ}$,F,
Universal gas constant,$R$,$R$,$0.0083$,$\mathrm{J}\ \mathrm{K}^{-1}\ \mathrm{mol}^{-1}$,R,
Temperature,$T$,$T$,$298.0$,$\mathrm{K}$,T,
Photon Flux Density,$\mathrm{PFD}$,$\mathrm{PFD}$,$100.0$,$\mathrm{\mu mol}\ \mathrm{m}^{-2}\ \mathrm{s}^{-1}$,pfd,
Time point with anoxia condition,$t_{\mathrm{anoxia}}^\mathrm{on}$,$t_{\mathrm{anoxia}}^\mathrm{on}$,$0.0$,$\mathrm{s}$,Ton,
Time point without anoxia condition,$t_{\mathrm{anoxia}}^\mathrm{off}$,$t_{\mathrm{anoxia}}^\mathrm{off}$,$1800$,$\mathrm{s}$,Toff,
Conditional for constant oxygen supply,$\mathrm{ox}$,$\mathrm{ox}$,$\mathrm{True}$,,ox,
,$\mathrm{CO}_2$,$\mathrm{CO}_2$,$0.2$,$\mathrm{mM}$,CO2,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Total Phosphate pool,$\mathrm{P}^{\mathrm{tot}}$,$\mathrm{P}^{\mathrm{tot}}$,$17.05$,$\mathrm{mmol} \left(\mathrm{mol\ Chl}\right)^{-1}$,P_tot,
External phosphate,$\mathrm{P}_\mathrm{ext}$,$\mathrm{P}_\mathrm{ext}$,$0.5$,$\mathrm{mM}$,Pext,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Base $V_\mathrm{max}$ of RuBisCO,"$V_{\mathrm{max,\ base}_{\mathrm{RuBisCO}}}$",$V_{1_{\mathrm{base}}}$,$0.34 \cdot 8$,$\mathrm{mM}\ s^{-1}$,V_maxbase_rubisco,
Base $V_\mathrm{max}$ of FBPase,"$V_{\mathrm{max,\ base}_{\mathrm{FBPase}}}$",$V_{6_{\mathrm{base}}}$,$1.6$,$\mathrm{mM}\ s^{-1}$,V_maxbase_fbpase,
Base $V_\mathrm{max}$ of SBPase,"$V_{\mathrm{max,\ base}_{\mathrm{SBPase}}}$",$V_{9_{\mathrm{base}}}$,$0.32$,$\mathrm{mM}\ s^{-1}$,V_maxbase_sbpase,
Base $V_\mathrm{max}$ of PRKase,"$V_{\mathrm{max,\ base}_{\mathrm{PRKase}}}$",$V_{13_{\mathrm{base}}}$,$7.9992$,$\mathrm{mM}\ s^{-1}$,V_maxbase_prkase,
Base $V_\mathrm{max}$ of Starch Synthase,"$V_{\mathrm{max,\ base}_{\mathrm{Starch}}}$",$V_{\mathrm{st}_{\mathrm{base}}}$,$0.32$,$\mathrm{mM}\ s^{-1}$,V_maxbase_starch,
$V_\mathrm{max}$ of Export,$V_{\mathrm{max}_{\mathrm{ex}}}$,$V_{\mathrm{ex}}$,$2.0$,$\mathrm{mM}\ s^{-1}$,Vmax_ex,
Equilibrium constant of PGK1ase,$K_\mathrm{PGK1ase}$,$q_2$,$3.1 \times 10^{-4}$,,K_PGK1ase,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Equilibrium constant of BPGA dehydrogenase,$K_\mathrm{BPGAdehynase}$,$q_3$,$1.6 \times 10^{7}$,,K_BPGAdehynase,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Equilibrium constant of TPIase,$K_\mathrm{TPIase}$,$q_4$,$22.0$,,K_TPIase,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Equilibrium constant of Aldolase of GAP and DHAP to FBP,$K_\mathrm{Aldolase_{FBP}}$,$q_5$,$7.1$,$\mathrm{mM}^{-1}$,K_Aldolase_FBP,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Equilibrium constant of TKase of GAP and F6P to X5P and E4P,$K_\mathrm{TKase_{E4P}}$,$q_7$,$0.084$,,K_TKase_E4P,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Equilibrium constant of Aldolase of E4P and DHAP to SBP,$K_\mathrm{Aldolase_{SBP}}$,$q_8$,$13.0$,$\mathrm{mM}^{-1}$,K_Aldolase_SBP,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Equilibrium constant of TKase of GAP and S7P to X5P and R5P,$K_\mathrm{TKase_{R5P}}$,$q_{10}$,$0.85$,,K_TKase_R5P,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Equilibrium constant of Rpiase,$K_\mathrm{Rpiase}$,$q_{11}$,$0.4$,,K_Rpiase,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Equilibrium constant of RPEase,$K_\mathrm{RPEase}$,$q_{12}$,$0.67$,,K_RPEase,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Equilibrium constant of PGIase,$K_\mathrm{PGIase}$,$q_{14}$,$2.3$,,K_PGIase,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Equilibrium constant of PGMase,$K_\mathrm{PGMase}$,$q_{15}$,$0.058$,,K_PGMase,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Michaelis Menten constant of RuBisCO for RUBP,$K_{\mathrm{m}|\mathrm{RuBisCO}|\mathrm{RUBP}}$,$K_{\mathrm{m}1}$,$0.02$,$\mathrm{mM}$,Km_RuBisCO_RUBP,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Michaelis Menten constant of RuBisCO for CO2,$K_{\mathrm{m}|\mathrm{RuBisCO}|\mathrm{CO_2}}$,$K_{\mathrm{mCO2}}$,$0.0107$,$\mathrm{mM}$,Km_RuBisCO_CO2,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Michaelis Menten constant of FBPase,$K_{\mathrm{m}|\mathrm{FBPase}}$ ,$K_{\mathrm{m}6}$,$0.03$,$\mathrm{mM}$,Km_FBPase,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Michaelis Menten constant of SBPase,$K_{\mathrm{m}|\mathrm{SBPase}}$ ,$K_{\mathrm{m}9}$,$0.013$,$\mathrm{mM}$,Km_SBPase,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Michaelis Menten constant of PRKase for RU5P,$K_{\mathrm{m}|\mathrm{PRKase}|\mathrm{RU5P}}$,$K_{\mathrm{m}131}$,$0.05$,$\mathrm{mM}$,Km_PRKase_RU5P,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Michaelis Menten constant of PRKase for ATP,$K_{\mathrm{m}|\mathrm{PRKase}|\mathrm{ATP}}$,$K_{\mathrm{m}132}$,$0.05$,$\mathrm{mM}$,Km_PRKase_ATP,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Michaelis Menten constant of Starch production for G1P,$K_{\mathrm{m}|\mathrm{Starch}|\mathrm{G1P}}$,$K_{\mathrm{mst}1}$,$0.08$,$\mathrm{mM}$,Km_Starch_G1P,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Michaelis Menten constant of Starch production for ATP,$K_{\mathrm{m}|\mathrm{Starch}|\mathrm{ATP}}$,$K_{\mathrm{mst}2}$,$0.08$,$\mathrm{mM}$,Km_Starch_ATP,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Dissociation constant for the complex formed by phosphate translocator and PGA,$K_{\mathrm{diss}|\mathrm{PGA}}$ ,$K_{\mathrm{pga}}$,$0.25$,$\mathrm{mM}$,K_diss_PGA,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Dissociation constant for the complex formed by phosphate translocator and GAP,$K_{\mathrm{diss}|\mathrm{GAP}}$ ,$K_{\mathrm{gap}}$,$0.075$,$\mathrm{mM}$,K_diss_GAP,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Dissociation constant for the complex formed by phosphate translocator and DHAP,$K_{\mathrm{diss}|\mathrm{DHAP}}$ ,$K_{\mathrm{dhap}}$,$0.077$,$\mathrm{mM}$,K_diss_DHAP,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Dissociation constant for the complex formed by phosphate translocator and Pi,$K_{\mathrm{diss}|\mathrm{Pi}}$ ,$K_{\mathrm{pi}}$,$0.63$,$\mathrm{mM}$,K_diss_Pi,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Dissociation constant for the complex formed by phosphate translocator and external orthophosphate,$K_{\mathrm{diss}|\mathrm{P_{ext}}}$ ,$K_{\mathrm{pxt}}$,$0.74$,$\mathrm{mM}$,K_diss_Pext,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Inhibition constant of RuBisCO by PGA,$K_{i|\mathrm{RuBisCO}|\mathrm{PGA}}$,$K_{\mathrm{i}11}$,$0.04$,$\mathrm{mM}$,Ki_RuBisCO_PGA,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Inhibition constant of RuBisCO by FBP,$K_{i|\mathrm{RuBisCO}|\mathrm{FBP}}$,$K_{\mathrm{i}12}$,$0.04$,$\mathrm{mM}$,Ki_RuBisCO_FBP,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Inhibition constant of RuBisCO by SBP,$K_{i|\mathrm{RuBisCO}|\mathrm{SBP}}$,$K_{\mathrm{i}13}$,$0.075$,$\mathrm{mM}$,Ki_RuBisCO_SBP,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Inhibition constant of RuBisCO by Pi,$K_{i|\mathrm{RuBisCO}|\mathrm{Pi}}$,$K_{\mathrm{i}14}$,$0.9$,$\mathrm{mM}$,Ki_RuBisCO_Pi,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Inhibition constant of RuBisCO by NADPH,$K_{i|\mathrm{RuBisCO}|\mathrm{NADPH}}$,$K_{\mathrm{i}15}$,$0.07$,$\mathrm{mM}$,Ki_RuBisCO_NADPH,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Inhibition constant of FBPase by F6P,$K_{i|\mathrm{FBPase}|\mathrm{F6P}}$,$K_{\mathrm{i}61}$,$0.7$,$\mathrm{mM}$,Ki_FBPase_F6P,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Inhibition constant of FBPase by Pi,$K_{i|\mathrm{FBPase}|\mathrm{Pi}}$,$K_{\mathrm{i}62}$,$12.0$,$\mathrm{mM}$,Ki_FBPase_Pi,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Inhibition constant of SBPase by Pi,$K_{i|\mathrm{SBPase}|\mathrm{Pi}}$,$K_{\mathrm{i}9}$,$12.0$,$\mathrm{mM}$,Ki_SBPase_Pi,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Inhibition constant of Ru5P of PRKase by PGA,$K_{i|\mathrm{PRKase}|\mathrm{PGA}}$,$K_{\mathrm{i}131}$,$2.0$,$\mathrm{mM}$,Ki_PRKase_PGA,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Inhibition constant of Ru5P of PRKase by RuBP,$K_{i|\mathrm{PRKase}|\mathrm{RuBP}}$,$K_{\mathrm{i}132}$,$0.7$,$\mathrm{mM}$,Ki_PRKase_RuBP,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Inhibition constant of Ru5P of PRKase by Pi,$K_{i|\mathrm{PRKase}|\mathrm{Pi}}$,$K_{\mathrm{i}133}$,$4.0$,$\mathrm{mM}$,Ki_PRKase_Pi,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Uncompetitive inhibition constant of ATP of PRKase by ADP,$K_{i|\mathrm{unc}|\mathrm{PRKase}|\mathrm{Pi}}$,$K_{\mathrm{i}134}$,$2.5$,$\mathrm{mM}$,Kiunc_PRKase_ADP,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Competitive inhibition constant of ATP of PRKase by ADP,$K_{i|\mathrm{com}|\mathrm{PRKase}|\mathrm{Pi}}$,$K_{\mathrm{i}135}$,$0.4$,$\mathrm{mM}$,Kicom_PRKase_ADP,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Inhibition constant of ATP of Starch production by ADP,$K_{i|\mathrm{Starch}|\mathrm{ADP}}$,$K_{\mathrm{ist}}$,$10.0$,$\mathrm{mM}$,Ki_Starch_ADP,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Activation factor of Starch production by PGA,$K_{\mathrm{act}|\mathrm{Starch}|\mathrm{PGA}}$,$K_{\mathrm{ast1}}$,$0.1$,,Kact_Starch_PGA,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Activation factor of Starch production by F6P,$K_{\mathrm{act}|\mathrm{Starch}|\mathrm{F6P}}$,$K_{\mathrm{ast2}}$,$0.02$,,Kact_Starch_F6P,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Activation factor of Starch production by FBP,$K_{\mathrm{act}|\mathrm{Starch}|\mathrm{FBP}}$,$K_{\mathrm{ast3}}$,$0.02$,,Kact_Starch_FBP,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Arbituary fast rate constant,$k_\mathrm{fast}$,$k$,$8 \times 10^8$,$\mathrm{mM}$,k_fast,https://doi.org/10.1093/jexbot/51.suppl_1.319
,$kf_1$,$kf1$,$10000.0$,,k_f1,Estimated
,$kr_1$,$kr1$,$220.0$,,k_r1,BRENDA database
,$kf_2$,$kf2$,$10000.0$,,k_f2,Estimated
,$kr_2$,$kr2$,$4000.0$,,k_r2,BRENDA database
,$kf_3$,$kf3$,$2510.0$,,k_f3,BRENDA database
,$kf_4$,$kf4$,$10000.0$,,k_f4,Estimated
,$kr_4$,$kr4$,$4000.0$,,k_r4,BRENDA database
,$kf_5$,$kf5$,$2510.0$,,k_f5,BRENDA database
Concentration of ascorbate peroxidase,$XT$,$XT$,$0.07$,,XT,https://doi.org/10.1104/pp.108.133223
Estimated rate constant for summarized hydrogen peroxide production,$k_{\mathrm{Mehler}}$,$k_{\mathrm{Mehler}}$,$1.0$,$\mathrm{mM}^{-1}\ \mathrm{s}^{-1}$,k_Mehler,
Turnover rate of gluthation reductase,$k_{\mathrm{cat|GR}}$,$k_{\mathrm{cat}_{\mathrm{GR}}}$,$595$,$\mathrm{s}^{-1}$,kcat_GR,https://doi.org/10.1104/pp.108.133223
Turnover rate of dehydroascorbate reductase,$k_{\mathrm{cat|DHAR}}$,$k_{\mathrm{cat}_{\mathrm{DHAR}}}$,$142$,$\mathrm{s}^{-1}$,kcat_DHAR,https://doi.org/10.1104/pp.108.133223
Rate constant for the spontaneous disproportion of MDA,$k_3$,$k3$,$500.0$,$\mathrm{mM}^{-1}\ \mathrm{s}^{-1}$,k3,https://doi.org/10.1104/pp.108.133223
Michaelis Menten constant of NADPH,$K_{\mathrm{m|NADPH}}$,$K_{\mathrm{m}_{\mathrm{NADPH}}}$,$3 \times 10^{-3}$,$\mathrm{mM}$,Km_NADPH,https://doi.org/10.1104/pp.108.133223
Michaelis Menten constant of oxidized gluthation,$K_{\mathrm{m|GSSG}}$,$K_{\mathrm{m}_{\mathrm{GSSG}}}$,$0.2$,$\mathrm{mM}$,Km_GSSG,https://doi.org/10.1104/pp.108.133223
Michaelis Menten constant of dehydroascorbate,$K_{\mathrm{m|DHA}}$,$K_{\mathrm{m}_{\mathrm{DHA}}}$,$70 \times 10^{-3}$,$\mathrm{mM}$,Km_DHA,https://doi.org/10.1104/pp.108.133223
Michaelis Menten constant of reduced gluthation,$K_{\mathrm{m|GSH}}$,$K_{\mathrm{m}_{\mathrm{GSH}}}$,$2.5$,$\mathrm{mM}$,Km_GSH,https://doi.org/10.1104/pp.108.133223
